🕘️更新时间,#genre#
2025-03-05 12:51:49,http://113.118.163.105/rtp/239.77.0.129:5146$白名单

📺央视频道,#genre#
CCTV-1,http://113.118.163.105/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.65.7.94/rtp/239.77.0.129:5146$白名单
CCTV-1,http://116.21.125.5/rtp/239.77.0.129:5146$白名单
CCTV-1,http://119.129.203.241/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.65.5.82/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.64.147.254/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.116.19.137/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.94.58.16/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.86.205.59/rtp/239.77.0.129:5146$白名单
CCTV-1,http://183.24.219.236/rtp/239.77.0.129:5146$白名单
CCTV-1,http://58.62.234.69/rtp/239.77.0.129:5146$白名单
CCTV-1,http://119.125.104.167/rtp/239.77.0.129:5146$白名单
CCTV-1,http://14.117.233.248/rtp/239.77.0.129:5146$白名单
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146$白名单
CCTV-2,http://113.118.163.105/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.65.7.94/rtp/239.253.43.17:5146$白名单
CCTV-2,http://116.21.125.5/rtp/239.253.43.17:5146$白名单
CCTV-2,http://119.129.203.241/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.65.5.82/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.64.147.254/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.116.19.137/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.94.58.16/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.86.205.59/rtp/239.253.43.17:5146$白名单
CCTV-2,http://183.24.219.236/rtp/239.253.43.17:5146$白名单
CCTV-2,http://58.62.234.69/rtp/239.253.43.17:5146$白名单
CCTV-2,http://119.125.104.167/rtp/239.253.43.17:5146$白名单
CCTV-2,http://14.117.233.248/rtp/239.253.43.17:5146$白名单
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146$白名单
CCTV-3,http://113.118.163.105/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.65.7.94/rtp/239.77.0.169:5146$白名单
CCTV-3,http://116.21.125.5/rtp/239.77.0.169:5146$白名单
CCTV-3,http://119.129.203.241/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.65.5.82/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.64.147.254/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.116.19.137/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.94.58.16/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.86.205.59/rtp/239.77.0.169:5146$白名单
CCTV-3,http://183.24.219.236/rtp/239.77.0.169:5146$白名单
CCTV-3,http://58.62.234.69/rtp/239.77.0.169:5146$白名单
CCTV-3,http://119.125.104.167/rtp/239.77.0.169:5146$白名单
CCTV-3,http://14.117.233.248/rtp/239.77.0.169:5146$白名单
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146$白名单
CCTV-4,http://113.118.163.105/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.65.7.94/rtp/239.77.0.78:5146$白名单
CCTV-4,http://116.21.125.5/rtp/239.77.0.78:5146$白名单
CCTV-4,http://119.129.203.241/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.65.5.82/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.64.147.254/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.116.19.137/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.94.58.16/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.86.205.59/rtp/239.77.0.78:5146$白名单
CCTV-4,http://183.24.219.236/rtp/239.77.0.78:5146$白名单
CCTV-4,http://58.62.234.69/rtp/239.77.0.78:5146$白名单
CCTV-4,http://119.125.104.167/rtp/239.77.0.78:5146$白名单
CCTV-4,http://14.117.233.248/rtp/239.77.0.78:5146$白名单
CCTV-4,http://221.13.232.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://113.118.163.105/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.65.7.94/rtp/239.77.0.170:5146$白名单
CCTV-5,http://116.21.125.5/rtp/239.77.0.170:5146$白名单
CCTV-5,http://119.129.203.241/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.65.5.82/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.64.147.254/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.116.19.137/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.94.58.16/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.86.205.59/rtp/239.77.0.170:5146$白名单
CCTV-5,http://183.24.219.236/rtp/239.77.0.170:5146$白名单
CCTV-5,http://58.62.234.69/rtp/239.77.0.170:5146$白名单
CCTV-5,http://119.125.104.167/rtp/239.77.0.170:5146$白名单
CCTV-5,http://14.117.233.248/rtp/239.77.0.170:5146$白名单
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.170:5146$白名单
CCTV-5+,http://113.118.163.105/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://113.65.7.94/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://116.21.125.5/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://119.129.203.241/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://113.65.5.82/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://113.64.147.254/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://113.116.19.137/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://113.94.58.16/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://113.86.205.59/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://183.24.219.236/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://58.62.234.69/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://119.125.104.167/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://14.117.233.248/rtp/239.77.1.147:5146$白名单
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$白名单
CCTV-6,http://113.118.163.105/rtp/239.77.0.171:5146$白名单
CCTV-6,http://113.65.7.94/rtp/239.77.0.171:5146$白名单
CCTV-6,http://116.21.125.5/rtp/239.77.0.171:5146$白名单
CCTV-6,http://119.129.203.241/rtp/239.77.0.171:5146$白名单
CCTV-6,http://113.65.5.82/rtp/239.77.0.171:5146$白名单
CCTV-6,http://113.64.147.254/rtp/239.77.0.171:5146$白名单
CCTV-6,http://113.116.19.137/rtp/239.77.0.171:5146$白名单
CCTV-6,http://113.94.58.16/rtp/239.77.0.171:5146$白名单
CCTV-6,http://113.86.205.59/rtp/239.77.0.171:5146$白名单
CCTV-6,http://183.24.219.236/rtp/239.77.0.171:5146$白名单
CCTV-6,http://58.62.234.69/rtp/239.77.0.171:5146$白名单
CCTV-6,http://119.125.104.167/rtp/239.77.0.171:5146$白名单
CCTV-6,http://14.117.233.248/rtp/239.77.0.171:5146$白名单
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146$白名单
CCTV-7,http://113.118.163.105/rtp/239.77.1.167:5146$白名单
CCTV-7,http://113.65.7.94/rtp/239.77.1.167:5146$白名单
CCTV-7,http://116.21.125.5/rtp/239.77.1.167:5146$白名单
CCTV-7,http://119.129.203.241/rtp/239.77.1.167:5146$白名单
CCTV-7,http://113.65.5.82/rtp/239.77.1.167:5146$白名单
CCTV-7,http://113.64.147.254/rtp/239.77.1.167:5146$白名单
CCTV-7,http://113.116.19.137/rtp/239.77.1.167:5146$白名单
CCTV-7,http://113.94.58.16/rtp/239.77.1.167:5146$白名单
CCTV-7,http://113.86.205.59/rtp/239.77.1.167:5146$白名单
CCTV-7,http://183.24.219.236/rtp/239.77.1.167:5146$白名单
CCTV-7,http://58.62.234.69/rtp/239.77.1.167:5146$白名单
CCTV-7,http://119.125.104.167/rtp/239.77.1.167:5146$白名单
CCTV-7,http://14.117.233.248/rtp/239.77.1.167:5146$白名单
CCTV-7,http://125.89.163.44:8888/udp/239.77.1.159:5146$白名单
CCTV-8,http://113.118.163.105/rtp/239.77.0.172:5146$白名单
CCTV-8,http://113.65.7.94/rtp/239.77.0.172:5146$白名单
CCTV-8,http://116.21.125.5/rtp/239.77.0.172:5146$白名单
CCTV-8,http://119.129.203.241/rtp/239.77.0.172:5146$白名单
CCTV-8,http://113.65.5.82/rtp/239.77.0.172:5146$白名单
CCTV-8,http://113.64.147.254/rtp/239.77.0.172:5146$白名单
CCTV-8,http://113.116.19.137/rtp/239.77.0.172:5146$白名单
CCTV-8,http://113.94.58.16/rtp/239.77.0.172:5146$白名单
CCTV-8,http://113.86.205.59/rtp/239.77.0.172:5146$白名单
CCTV-8,http://183.24.219.236/rtp/239.77.0.172:5146$白名单
CCTV-8,http://58.62.234.69/rtp/239.77.0.172:5146$白名单
CCTV-8,http://119.125.104.167/rtp/239.77.0.172:5146$白名单
CCTV-8,http://14.117.233.248/rtp/239.77.0.172:5146$白名单
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146$白名单
CCTV-9,http://113.118.163.105/rtp/239.77.1.168:5146$白名单
CCTV-9,http://113.65.7.94/rtp/239.77.1.168:5146$白名单
CCTV-9,http://116.21.125.5/rtp/239.77.1.168:5146$白名单
CCTV-9,http://119.129.203.241/rtp/239.77.1.168:5146$白名单
CCTV-9,http://113.65.5.82/rtp/239.77.1.168:5146$白名单
CCTV-9,http://113.64.147.254/rtp/239.77.1.168:5146$白名单
CCTV-9,http://113.116.19.137/rtp/239.77.1.168:5146$白名单
CCTV-9,http://113.94.58.16/rtp/239.77.1.168:5146$白名单
CCTV-9,http://113.86.205.59/rtp/239.77.1.168:5146$白名单
CCTV-9,http://183.24.219.236/rtp/239.77.1.168:5146$白名单
CCTV-9,http://58.62.234.69/rtp/239.77.1.168:5146$白名单
CCTV-9,http://119.125.104.167/rtp/239.77.1.168:5146$白名单
CCTV-9,http://14.117.233.248/rtp/239.77.1.168:5146$白名单
CCTV-9,http://119.136.115.112:8888/udp/239.77.0.135:5146$白名单
CCTV-10,http://113.118.163.105/rtp/239.77.1.169:5146$白名单
CCTV-10,http://113.65.7.94/rtp/239.77.1.169:5146$白名单
CCTV-10,http://116.21.125.5/rtp/239.77.1.169:5146$白名单
CCTV-10,http://119.129.203.241/rtp/239.77.1.169:5146$白名单
CCTV-10,http://113.65.5.82/rtp/239.77.1.169:5146$白名单
CCTV-10,http://113.64.147.254/rtp/239.77.1.169:5146$白名单
CCTV-10,http://113.116.19.137/rtp/239.77.1.169:5146$白名单
CCTV-10,http://113.94.58.16/rtp/239.77.1.169:5146$白名单
CCTV-10,http://113.86.205.59/rtp/239.77.1.169:5146$白名单
CCTV-10,http://183.24.219.236/rtp/239.77.1.169:5146$白名单
CCTV-10,http://58.62.234.69/rtp/239.77.1.169:5146$白名单
CCTV-10,http://119.125.104.167/rtp/239.77.1.169:5146$白名单
CCTV-10,http://14.117.233.248/rtp/239.77.1.169:5146$白名单
CCTV-10,http://125.89.163.44:8888/udp/239.77.1.113:5146$白名单
CCTV-11,http://113.118.163.105/rtp/239.77.1.238:5146$白名单
CCTV-11,http://113.65.7.94/rtp/239.77.1.238:5146$白名单
CCTV-11,http://116.21.125.5/rtp/239.77.1.238:5146$白名单
CCTV-11,http://119.129.203.241/rtp/239.77.1.238:5146$白名单
CCTV-11,http://113.65.5.82/rtp/239.77.1.238:5146$白名单
CCTV-11,http://113.64.147.254/rtp/239.77.1.238:5146$白名单
CCTV-11,http://113.116.19.137/rtp/239.77.1.238:5146$白名单
CCTV-11,http://113.94.58.16/rtp/239.77.1.238:5146$白名单
CCTV-11,http://113.86.205.59/rtp/239.77.1.238:5146$白名单
CCTV-11,http://183.24.219.236/rtp/239.77.1.238:5146$白名单
CCTV-11,http://58.62.234.69/rtp/239.77.1.238:5146$白名单
CCTV-11,http://119.125.104.167/rtp/239.77.1.238:5146$白名单
