🕘️更新时间,#genre#
2025-03-06 06:45:16,http://113.118.163.105/rtp/239.77.0.129:5146$白名单

📺央视频道,#genre#
CCTV-1,http://113.118.163.105/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.65.7.94/rtp/239.77.0.129:5146$白名单
CCTV-1,http://116.21.125.5/rtp/239.77.0.129:5146$白名单
CCTV-1,http://119.129.203.241/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.65.5.82/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.64.147.254/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.116.19.137/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.94.58.16/rtp/239.77.0.129:5146$白名单
CCTV-1,http://113.86.205.59/rtp/239.77.0.129:5146$白名单
CCTV-1,http://183.24.219.236/rtp/239.77.0.129:5146$白名单
CCTV-1,http://58.62.234.69/rtp/239.77.0.129:5146$白名单
CCTV-1,http://119.125.104.167/rtp/239.77.0.129:5146$白名单
CCTV-1,http://14.117.233.248/rtp/239.77.0.129:5146$白名单
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146$白名单
CCTV-2,http://113.118.163.105/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.65.7.94/rtp/239.253.43.17:5146$白名单
CCTV-2,http://116.21.125.5/rtp/239.253.43.17:5146$白名单
CCTV-2,http://119.129.203.241/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.65.5.82/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.64.147.254/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.116.19.137/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.94.58.16/rtp/239.253.43.17:5146$白名单
CCTV-2,http://113.86.205.59/rtp/239.253.43.17:5146$白名单
CCTV-2,http://183.24.219.236/rtp/239.253.43.17:5146$白名单
CCTV-2,http://58.62.234.69/rtp/239.253.43.17:5146$白名单
CCTV-2,http://119.125.104.167/rtp/239.253.43.17:5146$白名单
CCTV-2,http://14.117.233.248/rtp/239.253.43.17:5146$白名单
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146$白名单
CCTV-3,http://113.118.163.105/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.65.7.94/rtp/239.77.0.169:5146$白名单
CCTV-3,http://116.21.125.5/rtp/239.77.0.169:5146$白名单
CCTV-3,http://119.129.203.241/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.65.5.82/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.64.147.254/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.116.19.137/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.94.58.16/rtp/239.77.0.169:5146$白名单
CCTV-3,http://113.86.205.59/rtp/239.77.0.169:5146$白名单
CCTV-3,http://183.24.219.236/rtp/239.77.0.169:5146$白名单
CCTV-3,http://58.62.234.69/rtp/239.77.0.169:5146$白名单
CCTV-3,http://119.125.104.167/rtp/239.77.0.169:5146$白名单
CCTV-3,http://14.117.233.248/rtp/239.77.0.169:5146$白名单
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146$白名单
CCTV-4,http://113.118.163.105/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.65.7.94/rtp/239.77.0.78:5146$白名单
CCTV-4,http://116.21.125.5/rtp/239.77.0.78:5146$白名单
CCTV-4,http://119.129.203.241/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.65.5.82/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.64.147.254/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.116.19.137/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.94.58.16/rtp/239.77.0.78:5146$白名单
CCTV-4,http://113.86.205.59/rtp/239.77.0.78:5146$白名单
CCTV-4,http://183.24.219.236/rtp/239.77.0.78:5146$白名单
CCTV-4,http://58.62.234.69/rtp/239.77.0.78:5146$白名单
CCTV-4,http://119.125.104.167/rtp/239.77.0.78:5146$白名单
CCTV-4,http://14.117.233.248/rtp/239.77.0.78:5146$白名单
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV-5,http://113.118.163.105/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.65.7.94/rtp/239.77.0.170:5146$白名单
CCTV-5,http://116.21.125.5/rtp/239.77.0.170:5146$白名单
CCTV-5,http://119.129.203.241/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.65.5.82/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.64.147.254/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.116.19.137/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.94.58.16/rtp/239.77.0.170:5146$白名单
CCTV-5,http://113.86.205.59/rtp/239.77.0.170:5146$白名单
CCTV-5,http://183.24.219.236/rtp/239.77.0.170:5146$白名单
CCTV-5,http://58.62.234.69/rtp/239.77.0.170:5146$白名单
CCTV-5,http://119.125.104.167/rtp/239.77.0.170:5146$白名单
