🕘️更新时间,#genre#
2025-01-30 06:38:55,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$白名单

4k,#genre#
CCTV1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$白名单
CCTV1综合,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$订阅源-3840x2160
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1综合,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源-1920x1080
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1综合,http://183.191.144.167:9003/hls/1/index.m3u8$订阅源-1920x1080
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$白名单
CCTV3综艺,http://www.clmy.cc:35455/gaoma/cctv3.m3u8$订阅源-3840x2160
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3综艺,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV3综艺,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源-1920x1080
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3综艺,http://183.191.144.167:9003/hls/3/index.m3u8$订阅源-1920x1080
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV5体育,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$白名单
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5体育,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源-1920x1080
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源-1920x1080
CCTV5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV5体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5体育,http://183.191.144.167:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5体育,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5体育,http://111.170.172.113:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$白名单
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8$订阅源-3840x2160
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV164K,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$白名单
CCTV164K,http://8.210.74.247:35455/gaoma/cctv4k16_10m.m3u8$订阅源-3840x2160
CCTV164K,http://li0580.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb$订阅源-1920x1080
CCTV164K,http://120.55.49.231:3095/rtp/233.50.201.63:5140$浙江电信组播源
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$白名单
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8$订阅源-3840x2160
CCTV4K,http://home.dzlove.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv$订阅源-1920x1080
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$订阅源
